url,description,total_plays,amazon_price,wishlisted
https://boardgamegeek.com/boardgame/246663/neom,"Draft tiles, plan your roads carefully, and build the neomodern city of your dreams!",10456,28.46,705
https://boardgamegeek.com/boardgame/215841/exit-the-game-the-forgotten-island,Piece together clues and wreckage to escape the barren island.,4772,14.95,367
https://boardgamegeek.com/boardgame/113401/timeline-events,Find the right spot in the increasing long timeline for each of your events.,19987,,495
https://boardgamegeek.com/boardgame/352695/oranienburger-kanal,Build industries and infrastructure the Rosenberg way!,5318,,1488
https://boardgamegeek.com/boardgame/106/mystery-rummy-jack-the-ripper,"Make the best case, with evidence and other cards, for who is Jack the Ripper.",15509,,558
https://boardgamegeek.com/boardgame/15/cosmic-encounter,Take on a unique alien race with a special power in an abstract battle for the galaxy,5013,66.59,497
https://boardgamegeek.com/boardgame/167513/barony,As a baron extend your dominion to conquer land and become the new King!,6839,,931
https://boardgamegeek.com/boardgame/60435/rallyman,Go for the last second!,10183,,650
https://boardgamegeek.com/boardgame/310192/overboss-a-boss-monster-adventure,Conquer the overworld and become the Overboss in this puzzly map-building game.,10435,37.49,953
https://boardgamegeek.com/boardgame/272453/keyforge-age-of-ascension,Battle to be the first to unlock the great Vaults. Each deck is unique!,11963,9.99,167
https://boardgamegeek.com/boardgame/10640/doom-the-boardgame,Fight your way through Hell legions in this adaptation of the 2004 Doom 3 videogame.,6616,,835
https://boardgamegeek.com/boardgame/254591/heroes-of-terrinoth,Fight alongside other heroes to protect the realm of Terrinoth from unrelenting foes.,6857,47.49,969
https://boardgamegeek.com/boardgame/53093/heroes-of-normandie,Skirmish-sized warfare in pure Hollywood style!,4754,,823
https://boardgamegeek.com/boardgame/172385/porta-nigra,"Be the greatest architect in Roman Trier, earning praise for your creations.",5108,,549
https://boardgamegeek.com/boardgame/33604/say-anything,"Speak your mind, guess the favorite, and win by reading the room.",15834,23.25,1167
https://boardgamegeek.com/boardgame/315695/veiled-fate,Divine beings vie to place their descendant on the throne.,4310,,1580
https://boardgamegeek.com/boardgame/180040/villages-of-valeria,Build up your village and recruit adventurers to become the new capitol of Valeria!,11253,,564
https://boardgamegeek.com/boardgame/174837/sol-last-days-of-a-star,Harness the energy of a dying sun to escape the solar system before it's too late.,4818,,1522
https://boardgamegeek.com/boardgame/285533/miyabi,Design a multilevel garden and vie to collect the most of each landscaping element.,7822,39.99,1329
https://boardgamegeek.com/boardgame/166226/the-staufer-dynasty,Place envoys and nobles in positions of power as Henry VI travels his dynasty.,5662,,453
https://boardgamegeek.com/boardgame/21441/mykerinos,"Excavate, acquire benefactors and secure the best spots at the museum to score points",8423,,606
https://boardgamegeek.com/boardgame/360153/marvel-dice-throne-scarlet-witch-v-thor-v-loki-v-s,Marvel Dice Throne is a competitive or team-based dice-rolling combat game.,5789,49.99,241
https://boardgamegeek.com/boardgame/233020/fireball-island-the-curse-of-vul-kar,Grab some treasure! Dodge fireball marbles! Get off the island before Vul-Kar blows!,17834,,1246
https://boardgamegeek.com/boardgame/422541/star-trek-captains-chair,Step into the shoes of an iconic Star Trek captain and explore the galaxy!,5703,,1790
https://boardgamegeek.com/boardgame/146910/wildcatters,"Use wildcatters to discover, produce and sell raw oil in 19th century.",3387,,780
https://boardgamegeek.com/boardgame/72991/asara,Challenge rival architects to build the tallest towers for the Caliph of Asara.,6714,,631
https://boardgamegeek.com/boardgame/212516/keyper,Innovative worker placement game covering four seasons in Keydom.,5132,73.95,789
https://boardgamegeek.com/boardgame/200057/pioneer-days,"Hitch up the wagon and head west. Avoid disasters, dig for gold, and ride to victory.",6674,47.95,833
https://boardgamegeek.com/boardgame/105037/tournay,Will you build the finest district in this medieval city?,8882,,640
https://boardgamegeek.com/boardgame/370164/fun-facts,Where do you rank compared to everyone else at the table?,14589,24.99,640
https://boardgamegeek.com/boardgame/271088/ishtar-gardens-of-babylon,"Grow wondrous gardens in a desert filled with gems, but room is sparse!",8554,39.99,1075
https://boardgamegeek.com/boardgame/5716/balloon-cup,Compete across 4 races over fields and mountains to win the cup!,27829,,986
https://boardgamegeek.com/boardgame/30618/eat-poop-you-cat,Players doodle and caption a chain of increasingly surreal events.,6165,,266
https://boardgamegeek.com/boardgame/878/wyatt-earp,Help capture the outlaws and share in the reward for them.,12820,,521
https://boardgamegeek.com/boardgame/312318/century-golem-edition-an-endless-world,Place workers to find and upgrade resources in a world filled with golems.,4452,39.99,690
https://boardgamegeek.com/boardgame/266966/dice-throne-season-two-gunslinger-v-samurai,Dice off with a quick-draw sword against a quick-draw gun.,3225,29.99,218
https://boardgamegeek.com/boardgame/347013/get-on-board-new-york-and-london,Try to create the best bus line in this flip-and-write game.,19277,29.09,1062
https://boardgamegeek.com/boardgame/272682/expedition-to-newdale,Continue the Oh My Goods! saga - utilizing production chains on the Great Expedition.,10135,59.99,989
https://boardgamegeek.com/boardgame/216201/robo-rally,Program your robot to race around a hazardous factory.,8290,49.95,953
https://boardgamegeek.com/boardgame/244995/illusion,Put your color perception to the test and call the group's bluff at the right moment.,30393,12.95,704
https://boardgamegeek.com/boardgame/438/scotland-yard,"Mr. X is on the run in London, will the detectives find him in time?",28696,64.99,1198
https://boardgamegeek.com/boardgame/165950/beasty-bar,Animals line up to get into the Beasty Bar but only some will join the party.,23159,,523
https://boardgamegeek.com/boardgame/163413/murano,Build up your glasswork industry to gain power over the islands of Murano.,6303,59.99,677
https://boardgamegeek.com/boardgame/159109/xenoshyft-onslaught,Evolve the team's decks to withstand the horrors of the alien Hive.,9278,89.98,1208
https://boardgamegeek.com/boardgame/15126/advanced-squad-leader-starter-kit-2,"Continues the ASL learning journey adding guns, lots of guns!",2088,,294
https://boardgamegeek.com/boardgame/166857/antike-ii,Historical empires develop and confront each other to dominate the ancient world.,2962,,846
https://boardgamegeek.com/boardgame/204/stephensons-rocket,It's the dawn of steam and pioneering rail companies compete and ultimately merge.,5192,,761
https://boardgamegeek.com/boardgame/19237/ca-dollar-h-n-gun-dollar,Do you have the nerves for a Mexican standoff? Walk away rich or end up on the floor.,32539,39.99,1317
https://boardgamegeek.com/boardgame/371932/explorers-of-navoria,Explore new and strange continents that have emerged from the sea.,5995,,1992
https://boardgamegeek.com/boardgame/220133/endangered,Influence ambassadors and stop habitat destruction to save an endangered species.,6501,38.99,1203
https://boardgamegeek.com/boardgame/355326/heroes-of-might-and-magic-iii-the-board-game,Gather your forces and determine the fate of Erathia.,4857,,1543
https://boardgamegeek.com/boardgame/184424/mega-civilization,"Develop your own unique civilization in arts, crafts, science, civics and religion.",2112,,797
https://boardgamegeek.com/boardgame/66/lowenherz,Knights increase your landholdings as you try to have the largest kingdom.,2579,,402
https://boardgamegeek.com/boardgame/175324/fog-of-love,Two lovers with different personalities and goals try to navigate a relationship.,12025,39.94,2675
https://boardgamegeek.com/boardgame/406291/seupeulrendeo-pokemon-splendor-pokemon,Gotta Catch 'Em All!,7482,,645
https://boardgamegeek.com/boardgame/39684/merkator,You visit cities to collect goods or fulfill orders.,7448,,947
https://boardgamegeek.com/boardgame/215842/exit-the-game-the-polar-station,Trapped in a polar station – only 1 hour to escape before you freeze to death!,4533,23.85,374
https://boardgamegeek.com/boardgame/2122/vampire-the-eternal-struggle,Manipulate your vampire minions to destroy your prey while fending off your predator.,12363,,275
https://boardgamegeek.com/boardgame/382518/sankore-the-pride-of-mansa-musa,Compete to manage the best school of a university in 14th-century Timbuktu.,3762,,1598
https://boardgamegeek.com/boardgame/179572/dice-city,"Place dice on buildings to activate effects, fight bandits, and claim resources!",16050,48.59,1042
https://boardgamegeek.com/boardgame/336929/land-vs-sea,Here be dragons! Medieval cartographers make a map filled with delightful details.,9563,29.95,1498
https://boardgamegeek.com/boardgame/22038/warrior-knights,Battle. Trade. Negotiate. Conspire. Become the new King.,4282,149.99,1035
https://boardgamegeek.com/boardgame/350458/terracotta-army,Build the Terracotta Army to protect Emperor Qin Shi Huang in the afterlife.,4427,61.97,969
https://boardgamegeek.com/boardgame/216091/unlock-escape-adventures-the-formula,"Mission MK-053: Infiltrate the lab, find Dr. Hoffmann, and secure the formula.",3923,29.99,206
https://boardgamegeek.com/boardgame/338460/the-isle-of-cats-explore-and-draw,Explore The Isle of Cats and draw what you see!,10622,23.07,613
https://boardgamegeek.com/boardgame/407343/ironwood,Side with the Woodwalkers or the Ironclad in an asymmetric card-driven tactical duel.,3454,,2455
https://boardgamegeek.com/boardgame/348096/kites,Keep the kites in the air by playing your cards just right.,32244,19.03,1048
https://boardgamegeek.com/boardgame/19999/aton,Get control of great temples in Egypt to win favour of the gods.,12183,,552
https://boardgamegeek.com/boardgame/55829/axis-and-allies-pacific-1940,"Focus on the war in the Pacific with plastic troops, tanks, planes, and ships.",1740,136.99,475
https://boardgamegeek.com/boardgame/264647/age-of-civilization,"Empires rise and fall, and wonders are built. Will your civilization prevail?",15444,,564
https://boardgamegeek.com/boardgame/283317/the-7th-continent-classic-edition,Journey through a vibrant but deadly land to uncover the key to lifting your curse.,5731,,473
https://boardgamegeek.com/boardgame/139030/mascarade,Get rich...or die trying in this fast-paced game of deduction and deception.,32269,,1641
https://boardgamegeek.com/boardgame/38823/conflict-of-heroes-storms-of-steel-kursk-1943,Fast-playing East Front game that adds new units and maps to the CoH game system.,3023,,601
https://boardgamegeek.com/boardgame/371972/ierusalem-anno-domini,Manage resources and gain influence to sit near Jesus at the Last Supper.,4648,54.79,946
https://boardgamegeek.com/boardgame/343844/bullet,"Real time, Shoot 'em up board game that replicates the bullet storm genre.",5435,49.99,718
https://boardgamegeek.com/boardgame/255675/exit-the-game-the-catacombs-of-horror,Race to save your friend Ben from the Catacombs of Paris.,3195,23.33,375
https://boardgamegeek.com/boardgame/3284/star-wars-epic-duels,"Who would win a duel in this match-up Battle Game in a Galaxy Far, Far Away!",9215,,597
https://boardgamegeek.com/boardgame/330608/cryo,Competing factions must scavenge the wreckage of their colony ship to survive.,4851,,1119
https://boardgamegeek.com/boardgame/9446/blue-moon,Fantasy races battle for the favor of the dragons in this non-collectible card game.,26576,74.0,888
https://boardgamegeek.com/boardgame/29223/marrakech,"When Assam lands on your carpet, the player who moved him must pay you.",29522,37.99,1071
https://boardgamegeek.com/boardgame/330950/age-of-galaxy,"Explore, expand, and build your galactic empire with a combination of 3 factions.",5045,,779
https://boardgamegeek.com/boardgame/258444/gingerbread-house,Bake tasty treats to tempt fairy-tale characters who keep trying to eat your house!,10869,22.79,557
https://boardgamegeek.com/boardgame/375852/welcome-to-everdell,"Place friends to gather goodies, build your fort and win the parades.",9127,45.0,1057
https://boardgamegeek.com/boardgame/194690/viral,Viruses compete in a thinky tug-of-war for control over organs in a body!,6066,34.74,1139
https://boardgamegeek.com/boardgame/306709/the-night-cage,Escape from a maze that changes whenever the light vanishes.,7900,73.99,2364
https://boardgamegeek.com/boardgame/191894/imagine,Overlay & animate transparent cards in this creative party game.,13195,,655
https://boardgamegeek.com/boardgame/254018/solenia,Travel to deliver goods between floating islands trapped in eternal Day or Night.,8837,,1278
https://boardgamegeek.com/boardgame/194626/happy-salmon,"High five, fist bump, switch places and have fun together. Be the fastest to win.",43480,,930
https://boardgamegeek.com/boardgame/254192/harry-potter-hogwarts-battle-defence-against-the-d,"Acquire the best spells, items and allies to defend yourself and stun your rival!",13258,,600
https://boardgamegeek.com/boardgame/142992/gravwell-escape-from-the-9th-dimension,Use gravity—and your opponent’s ships—to escape a black hole before time runs out.,11876,,781
https://boardgamegeek.com/boardgame/253214/escape-tales-the-awakening,Solve puzzles and discover the dark truth behind this dream world.,5788,49.0,811
https://boardgamegeek.com/boardgame/94362/rune-age,Recruit cards into your deck for victory in different fantasy scenarios.,15443,,648
https://boardgamegeek.com/boardgame/294693/nokosu-dice,Dice are used with cards in this trick taking game. Save the right die for last.,5208,,1573
https://boardgamegeek.com/boardgame/142852/dc-deck-building-game-heroes-unite,A stand-alone set adding power rings and a fresh assortment of villains and heroes.,5966,53.01,257
https://boardgamegeek.com/boardgame/196202/rum-and-bones-second-tide,Pirate crews clash in this MOBA style sea battle game! ?‍☠️,2648,,1094
https://boardgamegeek.com/boardgame/282853/catan-starfarers,"Explore, settle and trade in the far reaches of space.",3533,,1080
https://boardgamegeek.com/boardgame/179460/stronghold-2nd-edition,"Humans desperately defend a stronghold against orc, goblin and troll invaders.",2535,,1370
https://boardgamegeek.com/boardgame/300010/dragomino,Seek baby dragons by finding eggs while exploring the mysterious island.,28504,24.99,784
https://boardgamegeek.com/boardgame/325698/juicy-fruits,Collect fruits and put them to clever use to end up with the most attractive island.,10764,28.95,712
https://boardgamegeek.com/boardgame/1568/space-crusade,Execute dangerous missions inside derelict spaceships.,3363,,488
https://boardgamegeek.com/boardgame/71836/onirim,"Shuffle through your dreams, opening doors, and avoiding nightmares.",69804,,1285
https://boardgamegeek.com/boardgame/481/carolus-magnus,Control mercenaries to control lands. Then merge the lands to control France.,7845,,557
https://boardgamegeek.com/boardgame/63170/1817,"An 18xx game with variable interest loans, mergers & acquisitions, and short selling.",4048,,566
https://boardgamegeek.com/boardgame/218530/tortuga-1667,Privateers capture Spanish gold for King and country. Maroon the disloyal to Tortuga!,8933,24.99,1005
https://boardgamegeek.com/boardgame/3955/bang,Be the last one standing in this wild west shootout game with hidden roles.,103001,,2155
https://boardgamegeek.com/boardgame/388367/innovation-ultimate,Guide your civilization with inventions from the stone age through to the modern era.,5913,75.03,1171
https://boardgamegeek.com/boardgame/1231/bandu,It’s all about beans & building in this last-one-standing dexterity game.,13547,,878
https://boardgamegeek.com/boardgame/304668/robot-quest-arena,Robot battles powered by Star Realms-style deck-building.,5494,59.95,1054
https://boardgamegeek.com/boardgame/176229/tides-of-time,Erect new monuments and use relics from the past to create the greatest civilization!,25076,,875
https://boardgamegeek.com/boardgame/283619/century-golem-edition-eastern-mountains,Explore the Carvania mountains and valleys to establish a crystal trading network.,4554,30.99,673
https://boardgamegeek.com/boardgame/350736/voyages,Go sailing for adventure on a single sheet of paper.,14192,,1031
https://boardgamegeek.com/boardgame/201/the-rose-king,Yorks and Lancasters square off in an ever shifting game of area control.,18260,19.95,548
https://boardgamegeek.com/boardgame/2065/shogi,"Deploy captured pieces for rapid checkmates in Japan's traditional ""general's game.""",5046,16.99,563
https://boardgamegeek.com/boardgame/811/rummikub,"Race to play all your tiles by forming runs or sets, even if they're not your own!",129988,16.12,638
https://boardgamegeek.com/boardgame/217398/path-of-light-and-shadow,Area-control game with deckbuilding from factions that depends on board play.,4678,51.06,711
https://boardgamegeek.com/boardgame/286537/burgle-bros-2-the-casino-capers,"Avoid the guards, cameras, and other problems and try to break the casino.",5857,,1618
https://boardgamegeek.com/boardgame/175549/salem-1692,Uncover the witches hiding among the townsfolk before they turn the town against you.,10588,24.99,1036
https://boardgamegeek.com/boardgame/16496/roma,In this Roman struggle use the powers of the cards you build only if the dice allow.,19425,,663
https://boardgamegeek.com/boardgame/116954/butterfly-garden,Place tiles to strategically connect routes that move treasures along a pathway.,14522,26.99,1151
https://boardgamegeek.com/boardgame/131366/eight-minute-empire,Build an empire that eclipses your rivals in just 8 minutes!,25726,,1041
https://boardgamegeek.com/boardgame/131325/timeline-general-interest,No description,18069,,416
https://boardgamegeek.com/boardgame/267127/aerion,"Breezy game where you build giant, weird kites.",9365,23.49,1009
https://boardgamegeek.com/boardgame/331401/dog-park,"Collect and walk all your favorite dogs in this beautiful, card-driven game.",12956,184.99,1263
https://boardgamegeek.com/boardgame/29934/amyitis,Prestige-seeking artisans and nobles gather at the genesis of an ancient world wonder,6309,,437
https://boardgamegeek.com/boardgame/176083/hit-z-road,A dice chuckin' zombie filled run along Route 66.,11991,,752
https://boardgamegeek.com/boardgame/282414/pharaon,"As child of the pharaoh, you must prepare for the afterlife by pleasing the gods.",6393,,639
https://boardgamegeek.com/boardgame/378387/inventors-of-the-south-tigris,"Invent, build, test, and publish your ingenious devices.",4128,45.86,922
https://boardgamegeek.com/boardgame/929/the-great-dalmuti,Get rid of your cards to rise through society from peon to Dalmuti.,32869,,570
https://boardgamegeek.com/boardgame/393307/tower-up,Architects compete against one another to construct the best buildings in town.,8989,35.83,1165
https://boardgamegeek.com/boardgame/181810/kodama-the-tree-spirits,Build trees out of cards to make your forest spirit friends happy!,14443,19.99,1000
https://boardgamegeek.com/boardgame/232595/skulk-hollow,Fight in epic battles between enormous Guardians and the clever Foxen clan!,5848,49.99,1736
https://boardgamegeek.com/boardgame/214396/campy-creatures,Deploy an army of classic monsters to outwit your rivals & capture the most mortals.,7951,,858
https://boardgamegeek.com/boardgame/318546/coraquest,A cooperative and customizable dungeon crawl adventure for the entire family.,5440,,1105
https://boardgamegeek.com/boardgame/129051/le-havre-the-inland-port,Manipulate resources and purchase buildings to become the richest harbor master.,8073,,690
https://boardgamegeek.com/boardgame/119/cosmolancer,Vie for dominance by tactically placing tiles and castles over 3 epochs.,12616,29.99,692
https://boardgamegeek.com/boardgame/271321/cabo-second-edition,Bet on having the lowest cards without knowing everything!,15423,,465
https://boardgamegeek.com/boardgame/351476/my-city-roll-and-build,"Roll-and-write adaptation of the award-winning city-building game, My City.",38488,19.93,676
https://boardgamegeek.com/boardgame/328124/bot-factory,"In a Kanban way, gather projects and parts to build bots to accomplish contracts.",5862,64.99,1099
https://boardgamegeek.com/boardgame/309105/sagani,Cleverly place the element tiles to restore the harmony of nature.,23160,,809
https://boardgamegeek.com/boardgame/22/magic-realm,"The granddaddy of complex RPG-style board games, with sixteen unique characters.",4084,,1822
https://boardgamegeek.com/boardgame/301716/glasgow,Every move is an opportunity for your opponent in this quick-playing city builder.,7967,,684
https://boardgamegeek.com/boardgame/251551/dale-of-merchants-collection,"Learn new techniques, trade goods, and manage your stock to build the master stall!",5071,,736
https://boardgamegeek.com/boardgame/380165/next-station-tokyo,Draw tube lines to connect Tokyo.,22557,19.99,510
https://boardgamegeek.com/boardgame/175223/valley-of-the-kings-afterlife,No description,5018,,327
https://boardgamegeek.com/boardgame/356414/space-station-phoenix,Dismantle a fleet of spaceships to help build your own space station.,6194,75.0,1108
https://boardgamegeek.com/boardgame/143175/kashgar-merchants-of-the-silk-road,Manage caravans to get goods to the market and sell them to the highest bidder.,9661,,757
https://boardgamegeek.com/boardgame/6411/blokus-3d,Construct 3-D structures with your opponents while also trying out outwit them.,18773,,479
https://boardgamegeek.com/boardgame/285265/rune-stones,"Summon creatures, gain gems, forge artifacts and gain the throne first.",6215,44.7,744
https://boardgamegeek.com/boardgame/902/meuterer,"Sail to isles & sell your goods, but the captain says where. You should be captain.",5421,,538
https://boardgamegeek.com/boardgame/284584/troyes-dice,Build and populate Troyes while protecting it from twice daily raids and setbacks.,21109,,607
https://boardgamegeek.com/boardgame/269603/minecraft-builders-and-biomes,"Collect rare blocks and build spectacular structures, but beware of dangerous mobs!",10872,33.98,573
https://boardgamegeek.com/boardgame/356754/tamashii-chronicle-of-ascend,"Become an outsider and fight against Ascend, a cold AI, that rules over the world.",4318,84.18,1131
https://boardgamegeek.com/boardgame/349463/dungeons-dice-and-danger,Use dice to defeat monsters as you descend into a dungeon.,16292,26.99,1026
https://boardgamegeek.com/boardgame/205317/doom-the-board-game,Rip & tear your way through Hell's legions in this adaptation of the 2016 video game.,3504,89.99,1184
https://boardgamegeek.com/boardgame/196/kremlin,Control the USSR politburo as dying men step into dead men's shoes.,3150,,546
https://boardgamegeek.com/boardgame/397931/deep-regrets,A game about fishing progressively more horrifying things out of the ocean.,5955,69.95,3114
https://boardgamegeek.com/boardgame/223740/bargain-quest,Sell heroes the gear they need to defeat monsters threatening your town.,8538,,1798
https://boardgamegeek.com/boardgame/390340/challengers-beach-cup,Capture the flag and hold onto it to win the tournament!,4052,,506
https://boardgamegeek.com/boardgame/3097/1849-the-game-of-sicilian-railways,The poor get poorer in this economic beatdown set on the island of Sicily.,5763,,314
https://boardgamegeek.com/boardgame/408547/things-in-rings,"Figure out the ""rules"" for each ring in the Venn diagram by playing object cards!",19859,24.0,1029
https://boardgamegeek.com/boardgame/21550/blokus-trigon,Fit all your tiles onto the board while blocking your neighbor into a corner.,8789,33.99,324
https://boardgamegeek.com/boardgame/402663/salton-sea,Extract brine and manage the most efficient geothermal company.,4843,36.0,983
https://boardgamegeek.com/boardgame/405537/dropolter,Drop only the proper items to receive reward bells...that cannot be dropped.,12160,,1163
https://boardgamegeek.com/boardgame/138431/galaxy-defenders,Your squad of specialists defend the Earth from waves of alien invaders!,4783,,1226
https://boardgamegeek.com/boardgame/169794/haspelknecht-the-story-of-early-coal-mining,"Find coal, build and operate your mine for the most profit.",5119,,565
https://boardgamegeek.com/boardgame/594/sleuth,Question and observe. It's up to you to find the missing gem.,7751,,867
https://boardgamegeek.com/boardgame/446497/hot-streak,Which mascot will cross the finish line first? Who will be DQ'd?,5718,,1768
https://boardgamegeek.com/boardgame/252929/planet,Build biomes to create a unique 3D planet and attract the most wildlife.,17477,26.99,1450
https://boardgamegeek.com/boardgame/148943/coup-rebellion-g54,"Use bluffing, deduction, negotiation and luck to eliminate your rivals and survive.",12507,29.99,588
https://boardgamegeek.com/boardgame/1915/middle-earth,"Build your deck, reunite the Free Peoples and stop your opponent!",5517,,291
https://boardgamegeek.com/boardgame/242/junta,"Graft, betrayal, and the occasional coup attempt: just another day in the republic!",3885,,741
https://boardgamegeek.com/boardgame/337787/summer-camp,Collect cards and earn merit badges to become the ultimate summer camper.,7566,31.81,861
https://boardgamegeek.com/boardgame/364186/terra-nova,Control one of ten asymmetric factions in a streamlined version of Terra Mystica.,9029,,982
https://boardgamegeek.com/boardgame/492/aladdins-dragons,Bluff and bid your way to fabulous fortunes.,4241,,467
https://boardgamegeek.com/boardgame/101785/d-day-dice,An elite group of Army Rangers is ordered to take out German machine gun nests.,16779,,687
https://boardgamegeek.com/boardgame/332321/alien-fate-of-the-nostromo,"You can't defeat the Alien, so use what's at hand to keep it at bay until you escape.",7062,27.99,1187
https://boardgamegeek.com/boardgame/18745/sun-tzu,Will your dynasty be the one to finally bring unity to China?,5628,,611
https://boardgamegeek.com/boardgame/316786/tabannusi-builders-of-ur,Build the great ancient city of Ur.,4637,34.95,760
https://boardgamegeek.com/boardgame/386166/santorini-pantheon-edition,Use different divine powers to build and climb the towers!,8231,,535
https://boardgamegeek.com/boardgame/24827/traders-of-osaka,Collect and ship trading goods to Osaka -- but get there before the tsunamis come!,10073,,884
https://boardgamegeek.com/boardgame/312251/curious-cargo,Build your facilities with interweaving networks of tiles to ship cargo.,7884,27.22,1275
https://boardgamegeek.com/boardgame/246200/piepmatz,Feathers fly in this battle over pecking order at the bird feeder.,9863,,748
https://boardgamegeek.com/boardgame/17223/world-of-warcraft-the-boardgame,"Choose your faction, pick your class and fight for Azeroth.",6018,,959
https://boardgamegeek.com/boardgame/297486/ride-the-rails,Invest in railroad companies as they build from East to West across the USA.,5331,20.0,702
https://boardgamegeek.com/boardgame/275044/glow,Build your company by recruiting new traveling companions and combine their power.,12995,,1158
https://boardgamegeek.com/boardgame/260300/dungeon-mayhem,"Battle as a barbarian, paladin, rogue, or wizard and be the last player standing.",28452,,691
https://boardgamegeek.com/boardgame/8190/the-bridges-of-shangri-la,Students must travel to become masters & spread their influence across Shangri-La!,4525,,494
https://boardgamegeek.com/boardgame/280453/masters-of-renaissance-lorenzo-il-magnifico-the-ca,Build an effective engine while puzzling out the market and your limited storage.,10008,96.99,540
https://boardgamegeek.com/boardgame/180020/virus,Keep your body safe from viruses while infecting your rivals.,73856,,347
https://boardgamegeek.com/boardgame/75165/de-vulgari-eloquentia,"Travel around Italy, and do your parts to create the Volgare, the new language!",3344,,474
https://boardgamegeek.com/boardgame/24417/factory-fun,Place machines and connect them with pipes to create the most efficient factory.,15117,,934
https://boardgamegeek.com/boardgame/381819/zhanguo-the-first-empire,Assist the Emperor and build a new era for China!,2851,69.99,740
https://boardgamegeek.com/boardgame/94104/omen-a-reign-of-war,Children of Zeus compete to win the favour of the gods and become the heir to Olympus,5815,78.19,698
https://boardgamegeek.com/boardgame/233678/indian-summer,"Be the first to fill your board with leaves of all shapes, aided by bonus powers.",17140,,1145
https://boardgamegeek.com/boardgame/1198/set,Race to find a set of three among the twelve cards.,45623,12.99,640
https://boardgamegeek.com/boardgame/172381/my-village,Control your own village with the roll of the dice.,5914,73.99,547
https://boardgamegeek.com/boardgame/67877/anomia,Card matching with words on the tip of your tongue...,20254,15.75,1096
https://boardgamegeek.com/boardgame/120523/nothing-personal,Blackmail. Bribery. Crime. Negotiations abound-but only one can be the next mob boss.,3863,,1052
https://boardgamegeek.com/boardgame/619/the-bottle-imp,The bottle imp brings riches...if it can be given away before the round ends.,12549,18.95,615
https://boardgamegeek.com/boardgame/115/im-the-boss,"Negotiate your way into deals, but get too greedy and they'll cut you out!",7294,40.21,857
https://boardgamegeek.com/boardgame/166571/tramways,Ensure your citizens' happiness by delivering them swiftly across your rail network.,5697,,764
https://boardgamegeek.com/boardgame/240567/chocolate-factory,Create the most efficient assembly line to produce the most delicious chocolate.,8369,,1009
https://boardgamegeek.com/boardgame/270109/iwari,Use tents and totems to gain dominance over the different regions of Iwari!,8714,,1433
https://boardgamegeek.com/boardgame/244916/drop-it,Drop geometric shapes in your color to score the most physics-defying points.,27055,34.4,513
https://boardgamegeek.com/boardgame/358816/rear-window,Can you untangle the clues from the windows of your neighbors' apartments?,5949,28.13,828
https://boardgamegeek.com/boardgame/264198/warhammer-quest-blackstone-fortress,Explore the depths of an ancient alien citadel and face the unknown horrors within.,4486,186.95,782
https://boardgamegeek.com/boardgame/266967/dice-throne-season-two-cursed-pirate-v-artificer,No description,1446,27.36,204
https://boardgamegeek.com/boardgame/109125/wallenstein-second-edition,No description,1966,99.95,814
https://boardgamegeek.com/boardgame/1829/risk-2210-ad,"Specialized commanders lead robot armies in a war for the earth, sea, and even moon.",5178,,587
https://boardgamegeek.com/boardgame/37919/ascending-empires,Flick your way to galactic domination!,4684,,957
https://boardgamegeek.com/boardgame/40209/raf-the-battle-of-britain-1940,Refight the Battle of Britain as either the RAF or the Luftwaffe or 1v1.,2001,125.95,1177
https://boardgamegeek.com/boardgame/181524/masmorra-dungeons-of-arcadia,"Dungeoneering heroes explore, discover and battle towards the final confrontation.",6227,79.99,882
https://boardgamegeek.com/boardgame/20542/advanced-squad-leader-starter-kit-3,Learn ASL with easier rules adding Tanks to the previous starter kits.,1351,,296
https://boardgamegeek.com/boardgame/73664/cabo,Try to get the lowest valued cards. The twist: You can't look at the cards.,19317,,194
https://boardgamegeek.com/boardgame/339214/fruit-fight,Make the right bets and rob your opponents to be the Legend of the West.,35301,24.29,855
https://boardgamegeek.com/boardgame/347805/green-team-wins,Get on the Green Team. Stay on the Green Team. And win.,13429,13.99,825
https://boardgamegeek.com/boardgame/392449/welcome-to-collectors-edition,"Design the most appealing 1950s neighborhood, with fences, parks, and swimming pools.",8537,,477
https://boardgamegeek.com/boardgame/57925/la-habana,"Rebuild Cuba's capital, Havana. Will you emerge as Cuba's greatest builder?",8441,52.16,542
https://boardgamegeek.com/boardgame/235555/bios-origins-second-edition,"Shape every facet of humankind in this sprawling, thematic civilization-builder.",3090,82.99,1089
https://boardgamegeek.com/boardgame/289081/the-grand-carnival,Build your own fairground and draw in the crowds to your rides!,5071,,1099
https://boardgamegeek.com/boardgame/195544/tides-of-madness,Draft Cards that work together to gain points....but don't lose your sanity first!,11053,,669
https://boardgamegeek.com/boardgame/152/mu-and-more,Compendium of thought-provoking trick-taking games.,6371,,393
https://boardgamegeek.com/boardgame/168/empire-builder,"Connect the north, east, south, and west in this pick-up-and-deliver train classic.",7548,,392
https://boardgamegeek.com/boardgame/214484/hexplore-it-the-valley-of-the-dead-king,Work as one to explore and quest. Become strong enough to defeat the Dead King!,3409,,1033
https://boardgamegeek.com/boardgame/276830/sanctum,"Gather loot, level up and be sure to become strong enough to defeat the Demon Lord!",4871,,1243
